"productId"	"name"	"product_code"	"quantity"	"discountType"	"alert_quantity"	"tax"	"description"	"images"	"brandId"	"categoryId"	"createdAt"	"updatedAt"	"isFeatured"	"status"	"vendorId"	"brand_parentcategoriesId"	"meta"
"885b11b5-fabf-454f-9351-f5ba4275274f"	"STOP VALVE CERAMIC VALVE"	"EGRAM2430001"	"100"	"percent"	"20"	"18.00"	"STOP VALVE CERAMIC VALVE"	"""[\""https://static.cmtradingco.com/product_images/1024362430.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"25672e25-afb3-4f33-9fa9-62d5e5b42276"	"2025-03-01 10:19:10"	"2025-05-05 11:10:21"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""683f46e0-f7ef-4f37-ab84-b28bde5007ac"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Stop Valve"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""1192.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""1024362430""}"
"885da764-df76-4af8-b83e-160c71aae961"	"Grandera toilet paper holder"	"EBAGR0000065"	"100"	"percent"	"20"	"18.00"	"Grandera toilet paper holder"	"""[\""https://static.cmtradingco.com/product_images/40908IG0.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 04:57:44"	"2025-05-05 11:10:22"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""66c6d063-355d-4e8d-86b6-3cbab4bc0ca1"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""36000.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40908IG0""}"
"888706a9-ab73-4e6f-93b6-3756005ecf4f"	"operating panel pre-set"	"EBAGR0000066"	"100"	"percent"	"20"	"18.00"	"operating panel pre-set"	"""[\""https://static.cmtradingco.com/product_images/65713LS0.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 04:55:19"	"2025-05-05 11:10:22"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""5b6ebc78-e525-44b2-9902-39ed3f440250"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Others"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""201144.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""65713LS0""}"
"88b8dd34-d6d6-47d6-9a7a-a87f87911d51"	"angle valve 1/2"" x 1/2"""	"EANGR1001001"	"100"	"percent"	"20"	"18.00"	"angle valve 1/2"" x 1/2"""	"""[\""https://static.cmtradingco.com/product_images/22041001.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"9dd53e2f-8f94-4f99-adbc-cea14335dfe9"	"2025-04-07 04:55:44"	"2025-05-05 11:10:22"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""9f047c82-72df-4504-8078-6aba1e9b5ce0"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Angle Valve"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""1560.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""22041001""}"
"88da6ce3-7f99-4686-8e09-072fb0f1d888"	"Eurocube 1-Handle Bath/Shower Mixer"	"EBRGR0000151"	"100"	"percent"	"20"	"18.00"	"Eurocube 1-Handle Bath/Shower Mixer"	"""[\""https://static.cmtradingco.com/product_images/24062AL0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"168fe00c-1f8b-4058-a32d-10523b636397"	"2025-04-07 04:54:19"	"2025-05-05 11:10:22"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""11611bfe-7479-4be4-a58a-7585ba8ff848"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""41200.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""24062AL0""}"
"88ea121a-d027-47b5-a077-abcb13413b88"	"Rapido T"	"ETHGR0000005"	"100"	"percent"	"20"	"18.00"	"Rapido T"	"""[\""https://static.cmtradingco.com/product_images/35500000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"7b73c2ad-6c4d-44c3-bf79-7332fa24ded8"	"2025-04-07 04:55:25"	"2025-05-05 11:10:22"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""01aac0f2-9858-47fc-97d0-6e8b0480315c"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Concealed Body"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""17080.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""35500000""}"
"89033844-b8ff-4f10-a075-1658d44c9d1d"	"Grohtherm Cube Thermostatic Shower Mixer, 2-Way Diverter"	"E3WGR4000002"	"100"	"percent"	"20"	"18.00"	"Grohtherm Cube Thermostatic Shower Mixer, 2-Way Diverter"	"""[\""https://static.cmtradingco.com/product_images/24154000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0caf84ac-1601-4e69-bf2a-283f174dd785"	"2025-04-07 04:55:31"	"2025-05-05 11:10:23"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""fe645a9c-7c1c-42bf-a2ba-3c63544ca9a2"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Thermostat"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""33800.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""24154000""}"
"89206f54-be7a-4015-8ac7-f26087f490b2"	"Allure Brilliant 2hdl basin 3-h L"	"EKIGR0000116"	"100"	"percent"	"20"	"18.00"	"Allure Brilliant 2hdl basin 3-h L"	"""[\""https://static.cmtradingco.com/product_images/20629DC0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:53:09"	"2025-05-05 11:10:23"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""d1c80d25-1f6f-4cf2-8617-544558401898"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - WM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""159520.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""20629DC0""}"
"8947b282-eeba-4a66-92ad-6644b471f627"	"Essence 1-Handle Basin Mixer with Pop-Up, M"	"EBRGR0000152"	"100"	"percent"	"20"	"18.00"	"Essence 1-Handle Basin Mixer with Pop-Up, M"	"""[\""https://static.cmtradingco.com/product_images/23462DL1.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"894244c1-6efe-4c86-90f3-ba34b0a990b4"	"2025-04-07 04:54:33"	"2025-05-05 11:10:23"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""cf144108-05f6-4b11-90c4-18e4c3c9377f"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""28400.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""23462DL1""}"
"89480aa4-7b59-4e2e-83b6-9e6ba5d5d183"	"Essence Vanity Basin Wall-Hung 60cm"	"EVAGR6800001"	"100"	"percent"	"20"	"18.00"	"Essence Vanity Basin Wall-Hung 60cm"	"""[\""https://static.cmtradingco.com/product_images/3956800H.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"c753fdc1-594f-4b28-9ae6-24239470bf7d"	"2025-04-07 04:56:57"	"2025-05-05 11:10:23"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""c9bebef9-8ee7-4ea1-a0a8-49ebb7046025"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Wash Basin"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""19464.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""3956800H""}"
"896577be-42b5-4465-a79a-44c9ff8cd49a"	"Essence New Hose Spout (Sheer Marble)"	"EKIGR0000117"	"100"	"percent"	"20"	"18.00"	"Essence New Hose Spout (Sheer Marble)"	"""[\""https://static.cmtradingco.com/product_images/30321MW0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"69267d2a-f76a-4c9e-87e4-a4ae512c9712"	"2025-04-07 04:57:50"	"2025-05-05 11:10:23"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""609c6f9b-bcd9-416e-bc49-1f88fab3b851"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Kitchen Hose Spout"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""16080.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""30321MW0""}"
"8967c1f2-3a30-4b4a-b8ec-750a7204d3a3"	"Concealed Shower Mixing Valve"	"EBAAM0000125"	"100"	"percent"	"20"	"18.00"	"Concealed Shower Mixing Valve"	"""[\""https://static.cmtradingco.com/product_images/FFAS0722-709500BF0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"7aa16462-414b-4882-914a-74635e75c1b6"	"2025-04-07 04:58:18"	"2025-05-05 11:10:24"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""2203b178-1828-4bef-94e5-db65bdaedc8a"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""4552.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS0722-709500BF0""}"
"896ee8ee-70d0-4dd5-9deb-911244751cda"	"Eurostyle 2015 1-Handle Basin Mixer with Pop-Up, S Size"	"EMOGR0000016"	"100"	"percent"	"20"	"18.00"	"Eurostyle 2015 1-Handle Basin Mixer with Pop-Up, S Size"	"""[\""https://static.cmtradingco.com/product_images/23374LS3.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"ee2024a0-463c-41a6-bb69-4bfccd258215"	"2025-04-07 04:55:02"	"2025-05-05 11:10:24"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""70c3acd0-ce81-4885-8440-0a4284fc8b04"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""13240.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""23374LS3""}"
"8975a320-018d-4a11-82cc-733ebc2f50b1"	"Eurosmart Cosmopolitan OHM shower exp"	"ECOGR0000054"	"100"	"percent"	"20"	"18.00"	"Eurosmart Cosmopolitan OHM shower exp"	"""[\""https://static.cmtradingco.com/product_images/32837GL0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"772ce520-d386-41be-ae07-4803616b477b"	"2025-04-07 04:54:54"	"2025-05-05 11:10:24"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""5128ea4e-8bb2-462e-942c-e3af7bfcd97e"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""35640.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""32837GL0""}"
"898c8a31-817d-48cb-9a93-5794ab0bd078"	"CONCEPT ROUND PAPER HOLDER (HORIZONTAL)"	"EBAAM0000126"	"100"	"percent"	"20"	"18.00"	"CONCEPT ROUND PAPER HOLDER (HORIZONTAL)"	"""[\""https://static.cmtradingco.com/product_images/FFAS1487-908500BF0.png\""]"""	"4e3acf32-1e47-4d38-a6bb-417addd52ac0"	"7aa16462-414b-4882-914a-74635e75c1b6"	"2025-04-07 04:58:04"	"2025-05-05 11:10:24"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""112bdeed-bc20-403d-99ac-03f432427405"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bathroom Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""3160.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS1487-908500BF0""}"
"8997a4c5-599c-4733-9efa-d8c6ba4fb5bb"	"Essence New 1-Handle Kitchen Mixer, L Spout,"	"EWAGR0000041"	"100"	"percent"	"20"	"18.00"	"Essence New 1-Handle Kitchen Mixer, L Spout,"	"""[\""https://static.cmtradingco.com/product_images/30269DA0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"6527ba3b-04a7-4f02-aae3-e585d52cafdd"	"2025-04-07 08:38:19"	"2025-05-05 11:10:24"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""9803ec55-c4ee-4a9f-a0a8-3b5aca0e9666"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Kitchen Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""38360.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""30269DA0""}"
"8997ddfc-f8d8-4362-83c0-37bd33e0cc03"	"BauCurve Angle Valve 1/2"" x 1/2"""	"EANGR6000001"	"100"	"percent"	"20"	"18.00"	"BauCurve Angle Valve 1/2"" x 1/2"""	"""[\""https://static.cmtradingco.com/product_images/22006000.png\""]"""	"d642a7f4-9bb9-4d91-bcf3-fd63b438b85e"	"9dd53e2f-8f94-4f99-adbc-cea14335dfe9"	"2025-04-07 04:59:12"	"2025-05-05 11:10:24"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""b4f259d4-f29d-4776-a6a5-45e7fa7c7c97"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Angle Valve"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""1680.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""22006000""}"
"899aacd5-12a5-4c20-b374-e68f30329357"	"Atrio New pillar tap basin"	"EBRGR0000153"	"100"	"percent"	"20"	"18.00"	"Atrio New pillar tap basin"	"""[\""https://static.cmtradingco.com/product_images/20658GL0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"168fe00c-1f8b-4058-a32d-10523b636397"	"2025-04-07 04:53:41"	"2025-05-05 11:10:24"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""e2a42323-48da-45da-b285-c9dccf0f75a8"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Pillar Tap - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""42200.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""20658GL0""}"
"89b4a0d5-36da-43cc-a7a6-ebfa0bb19400"	"Spa Power Supply Unit CE"	"ESMGR3000007"	"100"	"percent"	"20"	"18.00"	"Spa Power Supply Unit CE"	"""[\""https://static.cmtradingco.com/product_images/42633000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:56:44"	"2025-05-05 11:10:24"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""42431582-cc69-4b28-87c2-dc757f675b3c"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Digital"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""11808.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""42633000""}"
"89df11c5-287b-45ff-ad5f-06c2a1e24535"	"SIMPLE TOWEL SHELF"	"EBAAM0000127"	"100"	"percent"	"20"	"18.00"	"SIMPLE TOWEL SHELF"	"""[\""https://static.cmtradingco.com/product_images/FFAS6587-908500BF0.png\""]"""	"39fd411d-7c06-11f0-9e84-52540021303b"	"1e9e62c5-7151-4ff4-8790-5dda7e1b8405"	"2025-04-07 04:58:22"	"2025-05-05 11:10:24"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""f7c873c3-0200-46be-a051-571365b3946a"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bathroom Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""5080.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""FFAS6587-908500BF0""}"
"89e8b435-5d8d-4010-955d-c46f5e51f2a1"	"Three-hole basin mixer deck mounted for stick
Cool Sunrise"	"EKIGR0000118"	"100"	"percent"	"20"	"18.00"	"Three-hole basin mixer deck mounted for stick
Cool Sunrise"	"""[\""https://static.cmtradingco.com/product_images/20593GL0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-03-01 10:19:10"	"2025-05-05 11:10:25"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""83f5c2f8-9e7c-45eb-a269-46c39bc98b04"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Basin Mixer - DM"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""115600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""20593GL0""}"
"89f22371-9862-4225-b316-1023054b3a99"	"Angle Valve 1/2"" x 1/2"", Brushed Hard Graphite"	"EBRGR0000154"	"100"	"percent"	"20"	"18.00"	"Angle Valve 1/2"" x 1/2"", Brushed Hard Graphite"	"""[\""https://static.cmtradingco.com/product_images/22041AL0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"168fe00c-1f8b-4058-a32d-10523b636397"	"2025-04-07 04:55:45"	"2025-05-05 11:10:25"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""27aedb08-7793-4301-8860-9b01f70e8f38"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Angle Valve"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""5760.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""22041AL0""}"
"89f80520-c430-4063-8760-3f91bec1ede3"	"Allure 1-Handle Bath Mixer-Exposed"	"EBRGR0000155"	"100"	"percent"	"20"	"18.00"	"Allure 1-Handle Bath Mixer-Exposed"	"""[\""https://static.cmtradingco.com/product_images/32826DL1.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"894244c1-6efe-4c86-90f3-ba34b0a990b4"	"2025-04-07 04:53:19"	"2025-05-05 11:10:25"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""8b427f9d-ef31-4de8-b575-f00eeb271183"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""73600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""32826DL1""}"
"8a037329-682d-4cc2-aff2-f4b5ab84b420"	"Essentials Double Towel Bar"	"EHAGR0000040"	"100"	"percent"	"20"	"18.00"	"Essentials Double Towel Bar"	"""[\""https://static.cmtradingco.com/product_images/40371A01.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"a89e09b0-6993-4f4f-9dc0-11eaaf991717"	"2025-04-07 04:57:41"	"2025-05-05 11:10:25"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""17e54965-eac7-47ff-a24e-27d5ea0cfdc8"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Accessories"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""7680.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""40371A01""}"
"8a07e608-c6fd-4955-9f28-dd48c1f0aeb4"	"Euroeco CE Eltr. Basin 6V including Powerbox"	"EEUGR4000001"	"100"	"percent"	"20"	"18.00"	"Euroeco CE Eltr. Basin 6V including Powerbox"	"""[\""https://static.cmtradingco.com/product_images/36384000.png\""]"""	"d642a7f4-9bb9-4d91-bcf3-fd63b438b85e"	"80308920-5a32-48fb-8978-536d46588554"	"2025-04-07 04:59:10"	"2025-05-05 11:10:25"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""18393489-1fd0-416b-a7c4-d2198a1ad397"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Others"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""62776.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""36384000""}"
"8a1c0c5f-135b-4ce3-9444-3a42f0b45288"	"RSH SmartActive Cube 130 shower rail set 600"	"ESMGR4000014"	"100"	"percent"	"20"	"18.00"	"RSH SmartActive Cube 130 shower rail set 600"	"""[\""https://static.cmtradingco.com/product_images/26584000.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:56:09"	"2025-05-05 11:10:25"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""76f4c44e-0981-4604-bcb7-9ec319d61caf"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Railset"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""29840.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26584000""}"
"8a447e2d-484f-45ef-95f9-4bf45f0fbda4"	"Rainshower Cosmopolitan 310 Headshower Set9.5L, 142mm"	"EHAGR0000041"	"100"	"percent"	"20"	"18.00"	"Rainshower Cosmopolitan 310 Headshower Set9.5L, 142mm"	"""[\""https://static.cmtradingco.com/product_images/26067A00.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"a89e09b0-6993-4f4f-9dc0-11eaaf991717"	"2025-04-07 04:55:51"	"2025-05-05 11:10:26"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""773cae6c-293a-4d68-9b95-69fcbdc0f356"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Head Shower"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""68600.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""26067A00""}"
"8a49ac25-c8d3-4389-906a-768669976c8e"	"GROHE Plus 1-Handle Shower Mixer, Exposed"	"EKIGR7003004"	"100"	"percent"	"20"	"18.00"	"GROHE Plus 1-Handle Shower Mixer, Exposed"	"""[\""https://static.cmtradingco.com/product_images/33577003.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"1424a0fc-26ee-469d-a3af-fd712c9d3d3b"	"2025-04-07 04:54:12"	"2025-05-05 11:10:26"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""ef859cfe-f041-4b4e-9aa3-a38fc92909f3"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Bath Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""43000.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""33577003""}"
"8a6b76bb-def8-474e-9c85-31f65c7ba6bf"	"Atrio New OHM trimset shower"	"ESMGR0000046"	"100"	"percent"	"20"	"18.00"	"Atrio New OHM trimset shower"	"""[\""https://static.cmtradingco.com/product_images/24354GL0.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"0e3711fb-9fd2-49a8-93de-de27f5080767"	"2025-04-07 04:53:58"	"2025-05-05 11:10:26"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""84707274-e16b-498b-8b2a-aa68e7d0b644"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Shower Mixer"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""39400.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""24354GL0""}"
"8a73f924-2caa-4e18-a8d6-e2375c687dcc"	"Tectron Skate Infrared Urinal Flush PlateStainless Steel 6 V"	"ECOGR0000055"	"100"	"percent"	"20"	"18.00"	"Tectron Skate Infrared Urinal Flush PlateStainless Steel 6 V"	"""[\""https://static.cmtradingco.com/product_images/37324SD1.png\""]"""	"13847c2c-3c91-4bb2-a130-f94928658237"	"7dbc8c95-1543-46af-8fe3-940cb06337b6"	"2025-04-07 04:57:13"	"2025-05-05 11:10:26"	"0"	"active"	\N	"f7940b5e-8d97-43be-b37b-0fd6b56e431a"	"{""4ded1cb3-5d31-42e8-90ec-a381a6ab1e35"": ""93195a36-131a-43fe-9831-451b9ffdd13d"", ""81cd6d76-d7d2-4226-b48e-6704e6224c2b"": ""Flush Plate"", ""9ba862ef-f993-4873-95ef-1fef10036aa5"": ""33160.00"", ""d11da9f9-3f2e-4536-8236-9671200cca4a"": ""37324SD1""}"
